name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
Upper Two Medicine Trail,Glacier National Park,East Glacier Park Village,Montana,United States,11.2384,18024.608,297.7896,3,4.5,55,2475,13,1687,82,6,3,0,1,0,-0.3225652826781356,-0.6727509936463476,-0.05702507822213659,0.9328571186777594,4
Baring Falls via Piegan Pass Trail,Glacier National Park,East Glacier Park Village,Montana,United States,11.2089,3057.746,62.7888,3,4.5,53,2475,13,1687,82,7,5,0,1,0,-0.48723715494391623,-1.1141642384091965,0.31655021372190745,0.753078969478174,4
Numa Ridge Lookout Trail,Glacier National Park,West Glacier,Montana,United States,10.5687,18668.344,920.8008,5,4.5,44,2475,13,1687,82,6,3,0,1,0,0.08872962235652623,0.020782197263925748,0.318784826578006,1.2752845912726753,4
Snyder Lake Trail,Glacier National Park,West Glacier,Montana,United States,10.5346,14162.192,624.84,3,4.0,63,2475,13,1687,82,6,6,0,1,0,-0.12170709571561415,-0.5423961624723515,0.41446941201699067,0.8961407858275875,4
McDonald Creek Via Johns Lake,Glacier National Park,Essex,Montana,United States,9.91,3057.746,79.8576,3,4.0,76,2475,13,1687,82,4,1,0,1,0,-0.482636836120529,-0.8587483836221848,-1.2562816409599677,0.8761848860538861,4
Lake McDonald Trail,Glacier National Park,Essex,Montana,United States,9.863,22047.958,379.7808,1,3.5,39,2475,13,1687,82,9,5,0,1,0,-0.3276752821796149,-0.9222236626358846,0.4634714696606923,0.611809988331083,4
Otokomi Lake,Glacier National Park,East Glacier Park Village,Montana,United States,9.7015,16737.136,701.9544,5,4.5,54,2475,13,1687,82,7,3,0,1,0,0.0009813922142922033,-0.16233726206766136,0.4336215230992324,1.2034472035345847,4
Sun Point Nature Trail,Glacier National Park,East Glacier Park Village,Montana,United States,9.6859,2735.878,64.9224,1,4.0,38,2475,13,1687,82,8,5,0,1,0,-0.6198040705241649,-1.3857680586518553,0.06088223226202899,0.48352964887729405,4
Bowman Lake Trail,Glacier National Park,Polebridge,Montana,United States,9.6638,42164.708,941.832,5,4.0,40,2475,13,1687,82,8,3,0,1,0,0.3466732607216889,0.3992634859283759,0.8225337265890785,1.337185409107225,4
Two Medicine Lake Loop,Glacier National Park,East Glacier Park Village,Montana,United States,9.4907,15610.598,218.8464,3,4.5,35,2475,13,1687,82,8,3,1,0,0,-0.2539447213632155,-0.24422242773337355,0.6808915957736285,-1.935301733446344,1
Baring Falls Via Piegan Pass Trail,Glacier National Park,East Glacier Park Village,Montana,United States,9.2233,2092.142,19.812,1,4.5,60,2475,13,1687,82,6,3,0,1,0,-0.7132345979135759,-1.3467650211963773,-0.6374671774038972,0.5650571651810693,4
Aster Park,Glacier National Park,East Glacier Park Village,Montana,United States,9.0339,5632.69,202.9968,7,4.5,66,2475,13,1687,82,3,1,0,1,0,-0.01234609940059588,-0.0314269213704841,-0.9041882009034751,1.373339332141946,4
Ptarmigan Trail to Cosley Lake,Glacier National Park,Babb,Montana,United States,8.9914,42808.444,1759.9152,7,5.0,27,2475,13,1687,82,6,3,0,1,0,0.7586889824421136,1.2327203539697722,1.0499209383682744,1.77596249904591,2
Boulder Pass Trail,Glacier National Park,Babb,Montana,United States,8.7461,47153.662,1406.9568,3,5.0,10,2475,13,1687,82,7,7,0,0,1,1.1600572730541159,1.8228743483906287,2.2004118578299736,-0.07295523499465542,2
No Name Lake via Dawson Pass Trail,Glacier National Park,East Glacier Park Village,Montana,United States,8.652,15127.796,394.716,3,5.0,31,2475,13,1687,82,6,5,0,1,0,-0.23199010396952213,-0.5919184708566689,0.23553226498657437,0.8761164939266205,4
North Circle,Glacier National Park,Babb,Montana,United States,8.6084,79662.33,3270.8088,7,4.5,17,2475,13,1687,82,8,3,1,0,0,1.6494424667413152,3.109572805725875,2.6533551321988242,-0.5806259062030615,2
Quartz Lake Loop Trail,Glacier National Park,Polebridge,Montana,United States,8.0641,20438.618,798.8808,3,3.5,26,2475,13,1687,82,6,5,1,0,0,0.18767791674264275,0.3728780641694253,0.4614939134033013,-1.8542446436574522,1
Grinnell Lake and Lake Josephine via Piegan Pass Trail,Glacier National Park,Siyeh Bend,Montana,United States,7.9668,35244.546,1356.9696,5,5.0,7,2475,13,1687,82,4,3,0,1,0,0.4486595790021087,0.7540888621653514,0.04559739126138533,1.4490048089495338,4
Hidden Meadow Trail,Glacier National Park,Polebridge,Montana,United States,7.5727,4184.284,68.8848,1,4.0,36,2475,13,1687,82,7,6,0,1,0,-0.5060634819252631,-1.2272456169967967,-0.09853684448771184,0.4640253259543524,4
Oldman Lake via Pitamakan Pass Trail,Glacier National Park,Browning,Montana,United States,7.5497,20760.486,620.8776,7,5.0,24,2475,13,1687,82,7,3,1,0,0,0.3440817703623665,0.808944133125279,1.0836504465996628,-1.3781193615231953,1
Swiftcurrent Pass Loop,Glacier National Park,Babb,Montana,United States,7.4135,1770.274,11.8872,1,4.0,13,2475,13,1687,82,7,5,1,0,0,-0.45516648707823737,-0.7222140777097248,0.08564672210534267,-2.335491020612516,1
Siyeh Summit,Glacier National Park,Siyeh Bend,Montana,United States,7.2905,13840.324,1238.7072,5,4.5,18,2475,13,1687,82,6,4,0,1,0,0.2591831382234916,0.25233891996548913,0.3077803434236166,1.257332725068121,4
Jackson Glacier Trail,Glacier National Park,East Glacier Park Village,Montana,United States,7.2318,24783.836,619.9632,5,5.0,7,2475,13,1687,82,4,3,0,1,0,0.16046164203202276,0.2300230564089302,-0.33583314930089253,1.2424627529192922,4
Sunrift Gorge Trail,Glacier National Park,East Glacier Park Village,Montana,United States,7.1539,2092.142,109.728,1,4.0,9,2475,13,1687,82,3,2,0,1,0,-0.5206087896033879,-0.9336754919671983,-1.8537087315100624,0.598537929734263,4
Triple Divide Trail,Glacier National Park,East Glacier Park Village,Montana,United States,7.1358,48602.068,1713.8904,7,4.5,20,2475,13,1687,82,7,5,0,1,0,0.9348757858192623,1.3563915343127426,1.4375071853860042,1.700649326050113,2
Appistoki Falls,Glacier National Park,East Glacier Park Village,Montana,United States,7.0956,1931.208,49.9872,1,3.5,27,2475,13,1687,82,8,4,0,1,0,-0.5446960203506219,-1.250514716995004,-0.439924680467274,0.45960920013690354,4
Lincoln Lake,Glacier National Park,West Glacier,Montana,United States,7.0945,25105.704,1033.8816,5,5.0,8,2475,13,1687,82,7,5,0,1,0,0.2818380829570943,0.26471839645403744,0.8569178076277398,1.2388263075849433,4
Scalplock Lookout Trail,Glacier National Park,West Glacier,Montana,United States,7.0588,14805.928,982.98,3,4.5,20,2475,13,1687,82,6,3,0,1,0,-0.03492741486759973,-0.17491226417250297,-0.19138571754524256,1.0098561211521329,4
Cobalt Lake,Glacier National Park,East Glacier Park Village,Montana,United States,7.0155,17059.004,472.7448,3,4.5,38,2475,13,1687,82,7,6,0,1,0,-0.10308978690811893,-0.4949827343335868,0.4880460817129118,0.838629529288916,4
Paradise Point and Aster Park,Glacier National Park,Essex,Montana,United States,6.8935,6437.36,103.9368,3,4.0,13,2475,13,1687,82,3,4,0,1,0,-0.21480059933593726,-0.544138450523462,-1.2188828542500152,0.7922516627284718,4
Red Eagle Lake,Glacier National Park,East Glacier Park Village,Montana,United States,6.7833,24301.034,349.9104,3,4.0,20,2475,13,1687,82,6,4,0,1,0,-0.04093621418786543,-0.28941286700709884,-0.2652849811182997,0.8846612666061144,4
Mokowanis River - Stoney Indian Pass,Glacier National Park,Babb,Montana,United States,6.5162,43774.048,1053.9984,5,5.0,9,2475,13,1687,82,7,5,0,0,1,1.2280380984961485,2.0111316163980795,1.786367890835838,0.08692574379192304,2
Saint Mary Lake Trail,Glacier National Park,East Glacier Park Village,Montana,United States,6.5114,38785.094,824.7888,3,4.5,6,2475,13,1687,82,7,4,0,1,0,0.17869946212205004,0.13618381850788433,0.33685221407134713,1.0417424686383354,4
Lake Francis Trail,Glacier National Park,Babb,Montana,United States,6.4775,27197.846,718.7184,3,5.0,5,2475,13,1687,82,6,4,0,1,0,0.01422053285965939,-0.0945762259964771,0.08404905209116591,0.9936667987130875,4
Kootenai Lakes Trail,Glacier National Park,Babb,Montana,United States,6.3709,8851.37,110.9472,1,4.0,8,2475,13,1687,82,7,4,0,1,0,-0.4582866783780834,-1.0259029049354074,-0.5443239873724374,0.519448290235073,4
Belly River Trail to Cosley Lake,Glacier National Park,Babb,Montana,United States,6.3595,28646.252,571.8048,5,4.5,24,2475,13,1687,82,8,4,0,1,0,0.18707282226604857,0.08310021721153754,0.6553676185401746,1.1549806455761196,4
Twin Falls via Two Medicine Creek South Shore and North Shore Trail,Glacier National Park,East Glacier Park Village,Montana,United States,6.3241,13518.456,193.8528,3,4.5,13,2475,13,1687,82,7,2,1,0,0,-0.19922642421619624,-0.07893166995171128,0.001717886884869128,-1.9479320092918126,1
Boulder Pass to Lake Janet,Glacier National Park,Babb,Montana,United States,6.2224,12874.72,329.7936,3,5.0,2,2475,13,1687,82,7,5,0,1,0,-0.2110338036652479,-0.5861156893876306,0.21437648685788777,0.8059940557768532,4
Beaver Pond Trail,Glacier National Park,East Glacier Park Village,Montana,United States,6.1653,5471.756,124.968,1,3.5,23,2475,13,1687,82,8,5,1,0,0,-0.34059206385946716,-0.5896178137725774,0.21201114675122099,-2.3300373262287346,1
Redgap Pass Trail,Glacier National Park,Babb,Montana,United States,6.1447,50533.276,1787.9568,7,5.0,8,2475,13,1687,82,9,7,0,1,0,0.9782425019933805,1.3180900196109628,2.3519139877371704,1.6509196838022187,2
Kintla Lake Campground,Glacier National Park,Polebridge,Montana,United States,6.1081,15932.466,266.7,3,4.0,18,2475,13,1687,82,5,5,0,1,0,-0.07644252046865654,-0.3970393474092875,-0.4631576393439783,0.8134572982568636,4
Paradise Point Trail,Glacier National Park,Essex,Montana,United States,6.09,2253.076,48.768,3,4.0,22,2475,13,1687,82,2,4,0,1,0,-0.2388894727199369,-0.5710354759561911,-1.5332838180245456,0.77262505917734,4
Cobalt Lake-Two Medicine Pass,Glacier National Park,East Glacier Park Village,Montana,United States,5.977,36853.886,1042.7208,3,5.0,8,2475,13,1687,82,3,3,1,0,0,0.3301508091225044,0.9534817886851267,-0.14465420343749816,-1.6203943850751035,1
Fish Lake Trail,Glacier National Park,West Glacier,Montana,United States,5.9549,8851.37,407.8224,3,3.5,39,2475,13,1687,82,6,5,0,1,0,-0.08908801240061144,-0.49304564155872943,-0.3411765024912852,0.7878248798281229,4
Harrison Lake,Glacier National Park,West Glacier,Montana,United States,5.862,24140.1,368.808,5,4.0,8,2475,13,1687,82,7,7,0,1,0,0.26787969692713676,0.020583229336191864,0.6734290703837369,1.0130745676014186,4
Highline and Swiftcurrent Pass Trail,Glacier National Park,West Glacier,Montana,United States,5.8573,23657.298,615.696,5,5.0,17,2475,13,1687,82,6,2,0,0,1,0.8568053427306783,1.532685944647202,0.6494233721757078,-0.015972118006899936,2
Apgar Bike Trail,Glacier National Park,West Glacier,Montana,United States,5.7762,5632.69,7.9248,1,4.0,11,2475,13,1687,82,5,5,0,1,0,-0.4375827934318646,-1.008785401747006,-0.913955184643917,0.48533473874496247,4
Aster Park Overlook and Rockwell Falls,Glacier National Park,East Glacier Park Village,Montana,United States,5.6957,14484.06,310.896,3,4.5,16,2475,13,1687,82,5,4,0,1,0,-0.1433525932950261,-0.41230798380446976,-0.5477879305023045,0.8486152092542505,4
Two Medicine Lake South Shore Trail,Glacier National Park,East Glacier Park Village,Montana,United States,5.5122,10621.644,197.8152,3,4.5,9,2475,13,1687,82,6,3,0,1,0,-0.25018579618108316,-0.5685432944520019,-0.6015408733549412,0.8115972328274179,4
Mount Henry Trail and Scenic Point via East Glacier Park Village,Glacier National Park,East Glacier Park Village,Montana,United States,5.27,19955.816,946.7088,5,4.5,7,2475,13,1687,82,7,4,0,1,0,0.27009373025966676,0.2453012889448322,0.3592794838753015,1.1901148038625111,4
Mount Brown Lookout via Gunsight Pass Trail,Glacier National Park,West Glacier,Montana,United States,5.2134,14966.862,1286.8656,5,4.5,8,2475,13,1687,82,4,3,0,1,0,0.34921873209987964,0.5079880071336784,-0.4563328267757463,1.303103057488462,4
Chief Mountain,Glacier National Park,Babb,Montana,United States,5.0998,10138.842,877.824,5,5.0,12,2475,13,1687,82,3,2,0,1,0,0.13105886470419822,0.24271965226537584,-0.9195797656441118,1.2486351877978317,4
Howe Lake Trail,Glacier National Park,Coram,Montana,United States,5.0492,6920.162,131.9784,1,3.5,20,2475,13,1687,82,7,5,0,1,0,-0.3732603563853972,-0.9866884073298199,-0.5481307339425783,0.47128090474018064,4
Akokala Lake Trail,Glacier National Park,West Glacier,Montana,United States,4.9898,18346.476,632.7648,3,3.5,7,2475,13,1687,82,6,5,0,1,0,0.1118243469895285,-0.13219493127018045,-0.3091046968369531,0.8577536939323644,4
Belly River Trail,Glacier National Park,Babb,Montana,United States,4.9233,24622.902,416.9664,3,4.5,7,2475,13,1687,82,6,6,0,1,0,0.04548331196987756,-0.2118322500933998,0.11652665185628452,0.8472294669155996,4
Medicine Grizzly to Triple Divide Pass,Glacier National Park,East Glacier Park Village,Montana,United States,4.8672,20438.618,259.9944,3,4.5,6,2475,13,1687,82,6,4,0,1,0,-0.09430411145723816,-0.3463546127223359,-0.3480719762948933,0.8406101271571164,4
Continental Divide Trail to Fifty Mountain Shelter,Glacier National Park,Lake Mc Donald,Montana,United States,4.7952,51498.88,5354.7264,3,4.5,2,2475,13,1687,82,5,6,0,1,0,1.711995406962496,2.807641294305393,1.7224310000007161,1.9992902033231383,2
Swiftcurrent Mountain via Granite Park Trail,Glacier National Park,West Glacier,Montana,United States,4.7277,19473.014,1291.7424,5,4.5,11,2475,13,1687,82,4,3,0,1,0,0.40133970574540134,0.6014471910859267,-0.4328528158624246,1.322252071581939,4
Logging Lake Trail,Glacier National Park,West Glacier,Montana,United States,4.6394,41199.104,657.7584,3,3.5,13,2475,13,1687,82,7,7,0,1,0,0.3745074034559417,0.20781421337758604,0.5103638247248146,0.9085125989618199,4
Comeau Pass Via Sperry Lake Trail,Glacier National Park,West Glacier,Montana,United States,4.6191,26554.11,1493.8248,5,4.5,3,2475,13,1687,82,6,5,0,1,0,0.5528765159650049,0.7148887875734279,0.5053176139402916,1.3178166258046193,4
Bowman Lake Trail to Upper Waterton Lake,Glacier National Park,Polebridge,Montana,United States,4.386,69684.422,1671.828,3,5.0,3,2475,13,1687,82,5,3,0,1,0,0.7193849059952063,1.260349635943073,0.25741722856956856,1.4072019755324152,2
Upper Two Medicine Creek Loop,Glacier National Park,East Glacier Park Village,Montana,United States,4.2609,17541.806,258.7752,3,4.0,8,2475,13,1687,82,5,4,1,0,0,0.05367449814598498,0.24490477005151287,-0.29213263837573994,-1.9662482632678735,1
"Ptarmigan Trail to Helen Lake, Elizabeth Lake, Cosley Lake, Stoney Indian Pass, Waterton Valley Trail",Glacier National Park,Babb,Montana,United States,4.1236,63086.128,1762.9632,3,5.0,3,2475,13,1687,82,7,5,0,0,1,1.46225482583909,2.471367738491318,1.8145828404797877,0.07914838610689487,2
Firebrand Trail to Ole Creek,Glacier National Park,East Glacier Park Village,Montana,United States,3.9817,36532.018,944.88,5,4.5,7,2475,13,1687,82,7,4,0,0,1,1.2076694834158472,1.9725150808367566,1.2179840701743672,0.017577598940341273,2
Stanton Mountain,Glacier National Park,Whitefish,Montana,United States,3.8896,12070.05,1366.7232,5,4.0,2,2475,13,1687,82,3,3,0,1,0,0.44720215767116106,0.6506743754921095,-0.9079673102124278,1.292936735215565,4
Granite Park to Flattop Mountain Trail,Glacier National Park,Lake Mc Donald,Montana,United States,3.7171,43613.114,1932.7368,7,4.5,3,2475,13,1687,82,4,5,1,0,0,1.1972464475452953,2.2315240314805624,1.0020162087935414,-1.058810594982554,2
Upper Kintla Lake,Glacier National Park,Polebridge,Montana,United States,3.6588,37336.688,523.9512,5,4.5,3,2475,13,1687,82,5,5,0,1,0,0.42263198376905076,0.5039574927280964,0.00738069398491312,1.1752021458917827,4
Waterton Valley Trail,Glacier National Park,Babb,Montana,United States,3.5294,32508.668,1148.7912,7,4.5,3,2475,13,1687,82,6,4,0,1,0,0.7127137264075878,1.0174215154758577,0.43578511376647,1.5098598850607905,2
Covey Meadow Loop,Glacier National Park,West Glacier,Montana,United States,3.4537,3540.548,59.7408,1,4.5,3,2475,13,1687,82,6,3,0,1,0,-0.5085639429349309,-1.0015591575314788,-1.080517271960829,0.5092181336228547,4
Nyack-Coal Creek Loop,Glacier National Park,West Glacier,Montana,United States,3.3255,67592.28,1196.9496,5,3.5,2,2475,13,1687,82,6,5,1,0,0,1.0746735519943431,1.9237433219099578,0.9417696653586906,-1.380092381056663,2
Kinta Lake Boulder Pass Trail to Goat Haunt Ferry,Glacier National Park,Polebridge,Montana,United States,3.2589,48923.936,1468.8312,3,4.5,6,2475,13,1687,82,4,4,0,0,1,1.3416988212977508,2.3210114295189683,0.53591393882456,-0.001159945075569321,2
Northern Traverse: Chieftan Mountain to Kintla Lake,Glacier National Park,Babb,Montana,United States,3.2581,86904.36,2369.82,5,5.0,4,2475,13,1687,82,6,4,0,0,1,2.0704560911592504,3.607712854068679,2.0084634520331246,0.5670615977077155,2
Firebrand Pass,Glacier National Park,East Glacier Park Village,Montana,United States,3.2501,17219.938,673.9128,3,5.0,6,2475,13,1687,82,5,3,0,1,0,-0.028207473579582483,-0.10742766896993654,-0.6262394250755293,0.948649164265788,4
Kinta Lake via Boulder Pass Trail,Glacier National Park,Polebridge,Montana,United States,3.1693,21404.222,304.8,3,4.5,3,2475,13,1687,82,5,6,0,1,0,0.04705222837181169,-0.19593382655820044,-0.293014289288617,0.8073126855108401,4
Huckleberry Mountain Nature Trail,Glacier National Park,Columbia Falls,Montana,United States,3.1057,1448.406,29.8704,1,2.0,2,2475,13,1687,82,4,2,1,0,0,-0.18381332493190805,-0.2030791856535849,-1.9439800482960234,-2.317503422510702,1
Glacier National Park Full Traverse - Kintla Lake to Lake McDonald,Glacier National Park,Polebridge,Montana,United States,2.9615,149507.686,5697.9312,5,0.0,0,2475,13,1687,82,6,5,0,0,1,4.10700798004696,6.746524596054089,2.565527971584855,1.3760029976927337,2
Lower Quartz Lake via Quartz Creek Trail,Glacier National Park,West Glacier,Montana,United States,2.7471,22208.892,400.812,1,3.5,4,2475,13,1687,82,6,3,0,1,0,-0.12757644426382372,-0.40899452695814237,-1.0856700835959228,0.6328772393222212,4
Loneman Lookout Trail,Glacier National Park,West Glacier,Montana,United States,2.6954,22852.628,1176.8328,5,5.0,2,2475,13,1687,82,7,3,0,1,0,0.3481480534889037,0.4832143877842014,0.24360807365322298,1.2644599943051718,4
Fielding Coal Creek Trail,Glacier National Park,Essex,Montana,United States,2.5289,48923.936,2562.7584,5,4.0,1,2475,13,1687,82,6,5,0,1,0,1.1597609971691134,1.7563342997037787,0.8114337079721413,1.6096591346044355,2
Apikuni Mountain,Glacier National Park,Browning,Montana,United States,2.479,10299.776,1250.8992,5,3.0,2,2475,13,1687,82,3,2,0,1,0,0.4962715746708551,0.6955188533685634,-1.4838234256901452,1.2439319068937578,4
Snyder Ridge Trail,Glacier National Park,Essex,Montana,United States,2.3963,18829.278,774.8016,3,2.5,2,2475,13,1687,82,4,2,0,0,1,1.0200209448878903,1.6542920815983047,-0.9149122227890061,-0.30337687976032807,2
Lake Isabel Trail,Glacier National Park,West Glacier,Montana,United States,2.3449,53269.154,1196.9496,3,5.0,1,2475,13,1687,82,7,8,0,1,0,0.5881309199967639,0.67164259379551,1.2057361295818825,1.0708983587665812,2
Gable Pass Trail via Otatso Creek,Glacier National Park,Babb,Montana,United States,2.1546,48280.2,1968.7032,3,3.0,1,2475,13,1687,82,7,6,1,0,0,0.9905165938100507,1.672569482606797,0.9914031907141216,-1.5946984619624522,2
Painted Tepee Peak and Cobalt Lake Trail,Glacier National Park,Essex,Montana,United States,2.0701,25910.374,945.7944,3,5.0,1,2475,13,1687,82,6,6,1,0,0,0.3249590257754021,0.6824113949643454,0.7209931890240245,-1.839483506016197,1
Dry Fork Trail,Glacier National Park,East Glacier Park Village,Montana,United States,1.9912,8690.436,236.8296,3,0.0,0,2475,13,1687,82,1,2,0,1,0,0.32827736151760517,0.188815045201304,-3.3215166689144344,0.7463893774259445,4
Belly River Trail to Foot Glenns Lake,Glacier National Park,Babb,Montana,United States,1.8898,16898.07,233.7816,3,5.0,1,2475,13,1687,82,7,4,0,0,1,0.6239716632379955,0.9986215929775207,0.5591515370022007,-0.447457818408582,2
Cut Bank Pass via Pitamakan Trail,Glacier National Park,East Glacier Park Village,Montana,United States,1.8525,48119.266,1884.8832,7,4.0,1,2475,13,1687,82,6,5,0,1,0,1.1826656393945723,1.753056393264784,0.7775951130605012,1.6821483003286324,2
North Fork Flathead River Paddle,Glacier National Park,Polebridge,Montana,United States,1.023,89962.106,79.8576,3,4.0,2,2475,13,1687,82,2,3,0,0,1,1.4469835488731213,2.5733223681862687,-0.43494139777303004,-0.07745389013961103,2
West Lakes Trail  [CLOSED],Glacier National Park,West Glacier,Montana,United States,0.7684,32347.734,1565.7576,5,4.0,4,2475,13,1687,82,8,5,0,1,0,0.7229469423811448,0.9162066478169149,0.696845875200352,1.2847289941434763,2
Nyack Creek,Glacier National Park,West Glacier,Montana,United States,0.7673,55844.098,818.9976,5,0.0,0,2475,13,1687,82,3,3,0,1,0,1.1564226276305531,1.5459594033248074,-1.874546201545923,1.245344926777356,4
Beaver Ponds Loop Trail,Yellowstone National Park,Gardiner,Montana,United States,16.1935,8851.37,232.8672,3,4.5,187,3900,14,2771,93,7,7,1,0,0,0.6997890525191344,-1.446123130775982,1.8815749715159504,-1.9938457587361271,1
Boiling River Trail,Yellowstone National Park,Gardiner,Montana,United States,13.394,1931.208,22.86,1,4.5,60,3900,14,2771,93,8,5,0,1,0,0.3666602008420728,-2.274118695786728,0.4421836339651089,0.4567985077986483,0
Mammoth Hot Springs Terraces,Yellowstone National Park,Gardiner,Montana,United States,12.4184,1931.208,84.7344,1,4.5,102,3900,14,2771,93,3,3,0,1,0,0.4109328879112953,-1.9738665866130691,-1.0188083742769989,0.5962287838817468,0
Sky Rim Loop Trail,Yellowstone National Park,Big Sky,Montana,United States,8.3564,28968.12,1417.9296,3,4.5,19,3900,14,2771,93,5,6,1,0,0,1.5512384021998737,0.16154339047232275,0.9598776897919779,-1.736030753936776,1
Sheepeater Cliff Trail,Yellowstone National Park,Gardiner,Montana,United States,8.1285,1448.406,10.9728,1,4.0,27,3900,14,2771,93,6,4,0,1,0,0.5646663758853371,-1.8859505267592531,-0.7240274512577721,0.43285595037157526,0
Hellroaring Creek Loop Trail,Yellowstone National Park,Gardiner,Montana,United States,7.3229,75960.848,2037.8928,3,4.5,16,3900,14,2771,93,7,7,1,0,0,2.181112509381828,1.205379213410339,2.188813070883171,-1.4509190591096404,2
Bacon Rind Creek Trail,Yellowstone National Park,West Yellowstone,Montana,United States,6.3082,6920.162,61.8744,1,4.5,24,3900,14,2771,93,7,8,0,1,0,0.7244043498900331,-1.8141458146074547,0.32682935184221973,0.3598856801935187,0
Pebble Creek Trail via Northeast Trailhead,Yellowstone National Park,Silver Gate,Montana,United States,5.636,18990.212,369.7224,3,5.0,17,3900,14,2771,93,6,12,0,0,1,1.9935752156306434,0.29969877486484553,2.1277477745658633,-0.6099150921782375,2
Specimen Creek Trail,Yellowstone National Park,West Yellowstone,Montana,United States,4.9528,24944.77,707.7456,3,4.5,7,3900,14,2771,93,6,6,0,1,0,1.286370262295364,-0.7059493224697571,0.22298582803484784,0.8406100203944067,0
Black Butte Trail to Big Horn Peak,Yellowstone National Park,Big Sky,Montana,United States,4.8817,19151.146,937.8696,5,5.0,12,3900,14,2771,93,5,5,0,1,0,1.4426416496277936,-0.34178368098431483,0.1950940488760203,1.1350634448610586,0
Daly Creek Trail,Yellowstone National Park,Big Sky,Montana,United States,4.1636,17541.806,541.9344,3,4.5,9,3900,14,2771,93,5,5,0,1,0,1.177280732198927,-0.8274387576359067,-0.3577553256042916,0.8036056458632158,0
Riverside Ski Trail Loop,Yellowstone National Park,West Yellowstone,Montana,United States,3.7842,12391.918,55.7784,1,4.0,17,3900,14,2771,93,5,6,1,0,0,0.9617378009120808,-0.9269994265270303,-0.27071640945161524,-2.3679922689742963,1
Rescue Creek Trail to Turkey Pen Peak (Gardner Side),Yellowstone National Park,Gardiner,Montana,United States,3.4916,10782.578,527.9136,3,4.0,10,3900,14,2771,93,4,4,0,1,0,1.1626375530136213,-0.8267772124589987,-1.0063873074084224,0.787348562989589,0
Sportsman Lake Crescent High Lake Trail Loop,Yellowstone National Park,Big Sky,Montana,United States,2.7854,34439.876,885.7488,5,5.0,1,3900,14,2771,93,7,6,1,0,0,1.7140966155663233,0.3976434891619506,1.2959203362590848,-1.6673208423499142,1
Bannock Ski Trail,Yellowstone National Park,Silver Gate,Montana,United States,2.7171,7724.832,60.96,1,4.0,3,3900,14,2771,93,6,4,0,1,0,0.781487225963437,-1.515779499184848,-1.019063365700341,0.41759486443090926,0
Fan Creek Trail,Yellowstone National Park,West Yellowstone,Montana,United States,2.2053,19633.948,271.8816,1,4.0,2,3900,14,2771,93,6,9,0,1,0,1.1113288954895635,-1.2165418787711288,0.051325533536491566,0.3967457783107472,0
Fawn Pass to Fan Creek Trail,Yellowstone National Park,West Yellowstone,Montana,United States,1.9221,25588.506,375.8184,3,3.5,3,3900,14,2771,93,2,4,0,1,0,1.3870339559891374,-0.4291344643985995,-1.6116165197904986,0.8241973377661067,0
Daly Creek to Crescent Lake,Yellowstone National Park,Big Sky,Montana,United States,1.2708,46188.058,2389.9368,5,0.0,0,3900,14,2771,93,4,3,0,1,0,2.633471289770199,1.4510099805017556,-1.1902369970468405,1.4448037982350361,0
Daly Creek to Shelf Lake,Yellowstone National Park,Big Sky,Montana,United States,1.2146,52303.55,2567.94,3,0.0,0,3900,14,2771,93,5,3,0,1,0,2.5167857798067703,1.2642602971842607,-1.0791053960429164,1.2737343261546308,0
"Mystic Falls, Fairy Creek and Little Firehole Loop",Yellowstone National Park,Yellowstone National Park,Wyoming,United States,31.393,5632.69,184.7088,3,4.5,305,3900,14,2771,93,9,5,1,0,0,0.11115501661170618,-2.3683171062308754,3.091042686435553,-1.8277392937082224,3
Grand Prismatic Hot Spring,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,29.0437,2574.944,60.96,1,4.5,468,3900,14,2771,93,6,3,0,1,0,-0.3358988770813026,-3.3146466174052693,1.502092621108209,0.8341717459981104,3
Upper Geyser Basin and Old Faithful Observation Point Loop,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,28.1776,7242.03,73.7616,1,4.5,297,3900,14,2771,93,9,5,1,0,0,-0.030161304838682266,-2.5922258967857608,2.631934829484398,-2.094449523742048,3
Canyon Rim North Trail to Inspiration Point,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,26.2857,12713.786,349.9104,3,4.0,144,3900,14,2771,93,9,6,0,1,0,0.45653572797366726,-2.227680871706156,2.118935592354535,0.885326713419233,3
West Thumb Geyser Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,23.2571,1609.34,17.9832,1,4.0,262,3900,14,2771,93,7,4,1,0,0,0.10112247752144653,-2.324542141432816,1.4176303740690783,-2.1493570551348506,1
Mammoth Hot Springs Area Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,21.7384,5632.69,170.9928,1,4.0,227,3900,14,2771,93,6,4,1,0,0,0.2655078736961531,-2.0123194870174683,1.1038120895020087,-2.111126548409882,1
